사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
재현이네갈비,일반음식점,횟집,제주특별자치도 제주시 연동 313-44,제주특별자치도 제주시 선덕로 7 (연동),33.4858505,126.4975085
함경면옥,일반음식점,한식,제주특별자치도 제주시 이도일동 1687-1,"제주특별자치도 제주시 광양2길 33, 1층 (이도일동)",33.5032516,126.5267766
위플1호점,일반음식점,한식,제주특별자치도 제주시 연동 260-25번지,제주특별자치도 제주시 도령로 102 (연동),33.4909254,126.4887441
천하육회일도,일반음식점,한식,제주특별자치도 제주시 일도이동 68-7번지,제주특별자치도 제주시 고마로 141 (일도이동),33.5021252,126.5431457
글램바,일반음식점,까페,제주특별자치도 제주시 연동 284-5 205호,"제주특별자치도 제주시 노연로 118-1, 2층 205호 (연동)",33.4855670,126.4928773
한라당몰국수,일반음식점,한식,제주특별자치도 제주시 한경면 저지리 1715-12,제주특별자치도 제주시 한경면 중산간서로 3645,33.3301689,126.2548912
청파식당횟집,일반음식점,횟집,제주특별자치도 제주시 구좌읍 세화리 3648-5,제주특별자치도 제주시 구좌읍 세평항로 12,33.5245328,126.8536608
카페해원2,일반음식점,패스트푸드,제주특별자치도 제주시 용담이동 488,제주특별자치도 제주시 서해안로 687-6 (용담이동),33.5155887,126.5119262
하쿠다,일반음식점,한식,제주특별자치도 제주시 조천읍 함덕리 960-26,제주특별자치도 제주시 조천읍 신북로 564,33.5404826,126.6698029
24시전주명가콩나물국밥,일반음식점,한식,제주특별자치도 제주시 아라일동 2417-3번지,제주특별자치도 제주시 구산로 59 (아라일동),33.4849493,126.5407436
라라카페,일반음식점,한식,제주특별자치도 제주시 연동 282-28,"제주특별자치도 제주시 은남2길 30, 지하1층 (연동)",33.4883992,126.4925782
모수,일반음식점,기타,제주특별자치도 제주시 연동 274-31,"제주특별자치도 제주시 연동8길 13, 1층 (연동)",33.4846006,126.4907677
스시회관,일반음식점,일식,제주특별자치도 제주시 한경면 청수리 3276-1번지,"제주특별자치도 제주시 한경면 연명로 8, 1층",33.2929070,126.2337737
한고집,일반음식점,일식,제주특별자치도 제주시 조천읍 함덕리 1252-6,"제주특별자치도 제주시 조천읍 조함해안로 488-5, 1층",33.5422167,126.6648257
캐틀몽,일반음식점,한식,제주특별자치도 제주시 노형동 2578-5,"제주특별자치도 제주시 달마루길 14, 1층 (노형동)",33.4893090,126.4745098
스시앤정,일반음식점,일식,제주특별자치도 제주시 노형동 748-3번지,"제주특별자치도 제주시 진군2길 5, 1층 (노형동)",33.4786345,126.4801710
착한스시,일반음식점,일식,제주특별자치도 제주시 한림읍 협재리 2526-1 동양빌리지,"제주특별자치도 제주시 한림읍 협재2길 18, 동양빌리지 1층",33.3923556,126.2415567
60계치킨제주삼화지구점,일반음식점,호프/통닭,제주특별자치도 제주시 화북일동 1019-2번지,"제주특별자치도 제주시 화삼로 11, 1층 (화북일동)",33.5144073,126.5742609
카프리,일반음식점,한식,제주특별자치도 제주시 애월읍 애월리 2150-8번지,"제주특별자치도 제주시 애월읍 애월로4길 18, 1층",33.4633295,126.3141095
주희호프,일반음식점,기타,제주특별자치도 제주시 삼도일동 529-12번지,"제주특별자치도 제주시 평전길 49, 1층 (삼도일동)",33.5041787,126.5190114
에뜨드,일반음식점,기타,제주특별자치도 제주시 영평동 2235 제주국제대학교,"제주특별자치도 제주시 516로 2870, 제주국제대학교 지하 1층 4호 (영평동)",33.4404296,126.5703877
옛고을,일반음식점,한식,제주특별자치도 제주시 일도이동 62-5번지 (연삼로587),"제주특별자치도 제주시 연삼로 539 (일도이동,(연삼로587))",33.5024476,126.5464443
호식이두마리치킨노형뜨란채점,일반음식점,통닭(치킨),제주특별자치도 제주시 노형동 2613-10번지,제주특별자치도 제주시 정존7길 28 (노형동),33.4854261,126.4740250
제주미당,일반음식점,식육(숯불구이),제주특별자치도 제주시 용담이동 2630-1,"제주특별자치도 제주시 서천길 24, 2층 (용담이동)",33.5008451,126.5104824
밥엔청국장뜨란채점,일반음식점,한식,제주특별자치도 제주시 노형동 2613-10번지,"제주특별자치도 제주시 정존7길 28, 1층 (노형동)",33.4854261,126.4740250
라헨느클럽하우스,일반음식점,경양식,제주특별자치도 제주시 봉개동 237-12,제주특별자치도 제주시 명림로 374 (봉개동),33.4532385,126.6138256
라헨느오션,일반음식점,경양식,제주특별자치도 제주시 봉개동 258,제주특별자치도 제주시 명림로 374 (봉개동),33.4532385,126.6138256
제주오라성,일반음식점,한식,제주특별자치도 제주시 오라이동 194-2,"제주특별자치도 제주시 오라남로 16, 1층 (오라이동)",33.4596228,126.5118395
새평화,일반음식점,한식,제주특별자치도 제주시 용담일동 135-9번지 138호,"제주특별자치도 제주시 서문로4길 13-2 (용담일동,138호)",33.5113513,126.5179038
한림국수집,일반음식점,한식,제주특별자치도 제주시 한림읍 한림리 972-1번지,제주특별자치도 제주시 한림읍 한림상로 158,33.4123004,126.2689388
델문도로스터스,일반음식점,식육(숯불구이),제주특별자치도 제주시 도남동 61-4,"제주특별자치도 제주시 연삼로 316, 1층 (도남동)",33.4918340,126.5263186
일드뱅,일반음식점,기타,제주특별자치도 제주시 연동 272-49번지,"제주특별자치도 제주시 신대로12길 56, 2층 (연동)",33.4889122,126.4905782
맛짱김밥삼양점,일반음식점,분식,제주특별자치도 제주시 삼양이동 2177-11번지,제주특별자치도 제주시 일주동로 360-1 (삼양이동),33.5208315,126.5835503
도야족발신제주점,일반음식점,한식,제주특별자치도 제주시 노형동 1070-8번지,제주특별자치도 제주시 다랑곶5길 14 (노형동),33.4893830,126.4798650
일해야,일반음식점,한식,제주특별자치도 제주시 일도이동 1031-3번지 (신산로115),"제주특별자치도 제주시 신산로 42-1 (일도이동,(신산로115))",33.5096037,126.5326012
학림,일반음식점,한식,제주특별자치도 제주시 삼도일동 584-16,제주특별자치도 제주시 서광로26길 9 (삼도일동),33.4990108,126.5244754
투다리삼양점,일반음식점,호프/통닭,제주특별자치도 제주시 삼양이동 2135-9 (삼사석로 379),"제주특별자치도 제주시 일주동로 373 (삼양이동,(삼사석로 379))",33.5212879,126.5849663
삼춘네철판동태아구찜,일반음식점,한식,제주특별자치도 제주시 노형동 1062-11,제주특별자치도 제주시 정존15길 27 (노형동),33.4871637,126.4769556
송쿠쉐,일반음식점,한식,제주특별자치도 제주시 연동 322-23 (1층),제주특별자치도 제주시 신대로13길 43-8 (연동),33.4880575,126.5012816
루이,일반음식점,한식,제주특별자치도 제주시 오라이동 776번지 (1층),제주특별자치도 제주시 아연로 150 (오라이동),33.4719119,126.5070420
사공오공식당,일반음식점,한식,제주특별자치도 제주시 도두일동 1212번지 제6-24호(1층),"제주특별자치도 제주시 오일장서길 26 (도두일동, 제6-24호)",33.4972470,126.4748883
건영,일반음식점,한식,"제주특별자치도 제주시 도두일동 1212번지 제6-28, 29호","제주특별자치도 제주시 오일장서길 26 (도두일동, 제6-28, 29호)",33.4972470,126.4748883
열이네,일반음식점,한식,제주특별자치도 제주시 도두일동 1212번지 제6-30호(1층),"제주특별자치도 제주시 오일장서길 26 (도두일동, 제6-30호)",33.4972470,126.4748883
효퇴국수,일반음식점,한식,제주특별자치도 제주시 삼도일동 533-7번지 (1층),제주특별자치도 제주시 서사로 122-1 (삼도일동),33.5015315,126.5195368
한거리푸줏간,일반음식점,식육(숯불구이),제주특별자치도 제주시 구좌읍 월정리 468-1번지,"제주특별자치도 제주시 구좌읍 월정3길 49, 1층",33.5554064,126.7943857
블루바비큐,일반음식점,한식,제주특별자치도 제주시 한림읍 금능리 2005번지,"제주특별자치도 제주시 한림읍 한림로 77, 1층",33.3813663,126.2181476
즉석,일반음식점,한식,제주특별자치도 제주시 연동 283-19번지,"제주특별자치도 제주시 연동9길 39, 1층 (연동)",33.4861490,126.4921729
한양동식당,일반음식점,한식,제주특별자치도 제주시 한경면 조수리 115-4번지,"제주특별자치도 제주시 한경면 용금로 501, 1층 2호",33.3365321,126.2334498
내츄럴케이,일반음식점,한식,제주특별자치도 제주시 일도이동 416-10번지,"제주특별자치도 제주시 천수로9길 3, 1층 (일도이동)",33.5045904,126.5424175
괜찮은술책,일반음식점,한식,제주특별자치도 제주시 구좌읍 종달리 1889-4,"제주특별자치도 제주시 구좌읍 종달로 60-12, 1층",33.4925900,126.8950895
만월당,일반음식점,한식,제주특별자치도 제주시 구좌읍 월정리 591-1,"제주특별자치도 제주시 구좌읍 월정1길 56, 1층",33.5561943,126.7929873
플레이스엉물,일반음식점,기타,제주특별자치도 제주시 구좌읍 종달리 756,"제주특별자치도 제주시 구좌읍 종달논길 92, 1층",33.4896287,126.9006549
술고래,일반음식점,호프/통닭,제주특별자치도 제주시 추자면 대서리 161,제주특별자치도 제주시 추자면 추자로 58,33.9620146,126.2938989
우도해광,일반음식점,한식,제주특별자치도 제주시 우도면 연평리 1287,"제주특별자치도 제주시 우도면 하고수길 69, 1층",33.5135358,126.9568716
윤포차,일반음식점,통닭(치킨),제주특별자치도 제주시 삼도일동 579-4,제주특별자치도 제주시 서광로 242-2 (삼도일동),33.4995437,126.5223847
만촌,일반음식점,한식,제주특별자치도 제주시 이도이동 1078-15번지,제주특별자치도 제주시 오복2길 23 (이도이동),33.4939718,126.5363518
칭따오객잔,일반음식점,중국식,제주특별자치도 제주시 연동 273-57,"제주특별자치도 제주시 신대로16길 51, 2층 (연동)",33.4867407,126.4910282
태광식당,일반음식점,한식,제주특별자치도 제주시 용담일동 118,제주특별자치도 제주시 탑동로 142 (용담일동),33.5126629,126.5186650
김용복참치,일반음식점,일식,제주특별자치도 제주시 노형동 720-4번지,제주특별자치도 제주시 과원북4길 9 (노형동),33.4813423,126.4829050
비에치씨협재점,일반음식점,호프/통닭,제주특별자치도 제주시 한림읍 협재리 2446-3번지,"제주특별자치도 제주시 한림읍 한림로 339, 1층",33.3939130,126.2405214
서흘길맥,일반음식점,한식,제주특별자치도 제주시 삼양일동 1643-21,"제주특별자치도 제주시 서흘길 21, 1층 (삼양일동)",33.5274541,126.5884214
흠염요리,일반음식점,호프/통닭,제주특별자치도 제주시 연동 252-58,"제주특별자치도 제주시 신광로8길 30-1, 1층 (연동)",33.4871397,126.4868489
꼬마둘리식당,일반음식점,한식,제주특별자치도 제주시 용담이동 630-4번지,"제주특별자치도 제주시 용화로 22, 1층 (용담이동)",33.5097963,126.5058560
뿔난돼지,일반음식점,식육(숯불구이),제주특별자치도 제주시 애월읍 고내리 1152-1번지,"제주특별자치도 제주시 애월읍 고내로7길 45, 1층",33.4665723,126.3370804
벚꽃길,일반음식점,한식,제주특별자치도 제주시 삼도일동 782-16,"제주특별자치도 제주시 전농로 49, 1층 (삼도일동)",33.5045474,126.5183637
송화,일반음식점,한식,제주특별자치도 제주시 애월읍 유수암리 1042-29번지,"제주특별자치도 제주시 애월읍 유수암평화5길 20, 1층",33.4236360,126.4066935
삼형제시골순대,일반음식점,분식,제주특별자치도 제주시 삼양이동 2114-12,"제주특별자치도 제주시 선사로4길 3, 1층 (삼양이동)",33.5239038,126.5867837
투썸플레이스연북로점,일반음식점,기타,제주특별자치도 제주시 오라이동 3162-2,"제주특별자치도 제주시 연북로 201, 1층 (오라이동)",33.4819279,126.5028738
두끼제주시청점,일반음식점,한식,제주특별자치도 제주시 이도이동 1768-27,"제주특별자치도 제주시 중앙로 230, 2층 (이도이동)",33.4991046,126.5298985
